features,location_city,location_street,price,price_condo,title
48 m² Útil 2 Quartos 1 Banheiro,"Interlagos, São Paulo",Nossa Senhora Do Sabara 4595,R$ 330.000,+ R$ 440 de condomínio,Apartamento à venda - em Interlagos
85 m² Útil 3 Quartos 2 Banheiros,"Butantã, São Paulo",AV Engenheiro Heitor Antônio Eiras Garcia,R$ 350.000,+ R$ 498 de condomínio,APARTAMENTO EXCELENTE PLANTA RECÉM REFORMADO NO BUTANTÃ
162 m² Útil 4 Quartos 4 Banheiros,"Centro, Balneário Camboriú",Rua 3250 100,R$ 1.850.000,+ R$ 800 de condomínio,Apartamento 04 Suítes no Ville del Acqua
104 unidades 1 Quartos 73 m²,"Pinheiros, São Paulo","Rua Gilberto Sabino, 65",R$ 817.000,,Retrato Pinheiros
209 m² Útil 4 Quartos 3 Banheiros,"Barra da Tijuca, Rio de Janeiro",Avenida do Pepê,R$ 2.150.000,+ R$ 2.200 de condomínio,4 Quartos Oportunidade!!! - Av. do PEPE - Jardim Oceânico
55 m² Útil 2 Quartos,"Jardim Celeste, São Paulo",AV.  Dos Ourives,R$ 230.000,+ R$ 450 de condomínio,"Apartamento Av. Dos Ourives com 2 dormitórios - 230.000,00 Aceito Financiamento"
289 m² Útil 4 Quartos 6 Banheiros,"Mossunguê, Curitiba","Rua Francisco Lipka, 115 115",R$ 3.469.200,,Edifício Paramount - Apartamento alto padrão 4 suítes 4 vagas no Mossunguê
137 m²,"Brooklin, São Paulo","Rua das Margaridas, 133",R$ 1.147.000,,Quartier Brooklin
80 m² Útil 2 Quartos,"Canto do Forte, Praia Grande",Rua Espírito Santo 141,R$ 392.200,+ R$ 499 de condomínio,"Apartamento residencial à venda, Canto do Forte, Praia Grande - AP1140."
141 m² Útil 3 Quartos 4 Banheiros,"Centro, Balneário Piçarras",AV. NEREU RAMOS  Nº 624,R$ 875.000,,RESIDENCIAL NOVITA - ULTIMAS UNIDADES - NO CENTRO A 40 MTS DO MAR
37 m² Útil 1 Quarto 1 Banheiro,"Asa Norte, Brasília","SHN QUADRA 1 VISION LE QUARTIER, FUSION E VISION",R$ 380.000,+ R$ 840 de condomínio,"EXCLUSIVO: VISION, 37 M², 13 ANDAR, VISTA ESPLANADA !!"
2 Quartos 74 m²,"Aclimação, São Paulo","Rua Nilo, 170",R$ 850.000,,Retrato Paulista
91 m² Útil 3 Quartos 2 Banheiros,"Barra da Tijuca, Rio de Janeiro",Rua Alfredo Ceschiatti 150,R$ 660.000,+ R$ 1.440 de condomínio,"Apartamento à vendas, Borgonha, Rio 2, Barra"
100 m² Útil 2 Quartos 2 Banheiros,"Barra da Tijuca, Rio de Janeiro",Avenida Prefeito Dulcídio Cardoso 1315,R$ 1.150.000,+ R$ 1.150 de condomínio,Apartamento-À VENDA-Barra da Tijuca-Rio de Janeiro
190 m² Útil 3 Quartos 4 Banheiros,"Praia Brava, Itajaí",Rua Delfim de Pádua Peixoto 500,R$ 4.000.000,+ R$ 1.400 de condomínio,Brava Home a Venda Apartamento Mobiliado
3 Quartos 157 m²,"Mooca, São Paulo","Rua Tacomaré, 196",R$ 1.235.000,,Veríssimo Mooca
56 m² Útil 2 Quartos 1 Banheiro,"Chácara Inglesa, São Paulo",RUA CORREIA DE LEMOS,R$ 450.000,+ R$ 440 de condomínio,APARTAMENTO PRAÇA DA ARVORE- 2 DORMITORIOS
100 m² Útil 3 Quartos 2 Banheiros,"Jardim Três Marias, Guarujá",Rua Vitoria Yunes Stefano 637,R$ 760.000,+ R$ 750 de condomínio,Prédio a 150 metros da Praia da Enseada
67 m² Útil 3 Quartos 2 Banheiros,"Jabaquara, São Paulo",Rua Afonso XIII 603,R$ 335.000,+ R$ 650 de condomínio,"3 DORMS SENDO 1 SUÌTE, 2 BANHEIROS, Jabaquara, São Paulo - AP2515."
4 Quartos 268 m²,"Anhangabaú, Jundiaí","Avenida 9 de Julho,3311",R$ 1.610.000,,Unique Alta Vista
features,location_city,location_street,price,title
125 m² Útil 4 Quartos 4 Banheiros 60 m² Útil 2 Quartos 1 Banheiro 225 m² Útil 3 Quartos 5 Banheiros 104 unidades 1 Quartos 73 m² 62 m² Útil 2 Quartos 2 Banheiros 120 m² Útil 3 Quartos 3 Banheiros 85 m² Útil 2 Quartos 3 Banheiros 137 m² 53 m² Útil 2 Quartos 1 Banheiro 75 m² Útil 2 Quartos 2 Banheiros 143 m² Útil 3 Quartos 1 Banheiro 2 Quartos 74 m² 73 m² Útil 2 Quartos 2 Banheiros 60 m² Útil 2 Quartos 1 Banheiro 51 m² Útil 2 Quartos 1 Banheiro 4 Quartos 153 m² 60 m² Útil 2 Quartos 2 Banheiros 69 m² Útil 2 Quartos 1 Banheiro 93 m² Útil 3 Quartos 2 Banheiros 3 Quartos 157 m²,"Barra Norte, Balneário Camboriú",Rua 1601 68,,"Vista Mar Mobiliado, 04 Dormitórios e 03 Vagas."
125 m² Útil 4 Quartos 4 Banheiros 60 m² Útil 2 Quartos 1 Banheiro 225 m² Útil 3 Quartos 5 Banheiros 104 unidades 1 Quartos 73 m² 62 m² Útil 2 Quartos 2 Banheiros 120 m² Útil 3 Quartos 3 Banheiros 85 m² Útil 2 Quartos 3 Banheiros 137 m² 53 m² Útil 2 Quartos 1 Banheiro 75 m² Útil 2 Quartos 2 Banheiros 143 m² Útil 3 Quartos 1 Banheiro 2 Quartos 74 m² 73 m² Útil 2 Quartos 2 Banheiros 60 m² Útil 2 Quartos 1 Banheiro 51 m² Útil 2 Quartos 1 Banheiro 4 Quartos 153 m² 60 m² Útil 2 Quartos 2 Banheiros 69 m² Útil 2 Quartos 1 Banheiro 93 m² Útil 3 Quartos 2 Banheiros 3 Quartos 157 m²,"Barra Norte, Balneário Camboriú",Rua 1601 68,,"Vista Mar Mobiliado, 04 Dormitórios e 03 Vagas."
